# 四川电信 IP速度测试结果 - 有效IP 8/15
# 测试时间: 2025-12-16 01:59:21
# IP:端口 速度 连接时间(ms)
175.152.113.24:4022 521.6KB/s (ping:230ms)
171.88.144.65:4022 508.0KB/s (ping:242ms)
175.152.138.162:6066 439.1KB/s (ping:237ms)
175.152.251.104:4000 418.3KB/s (ping:234ms)
221.237.140.170:8888 404.6KB/s (ping:243ms)
171.213.174.78:5555 400.2KB/s (ping:243ms)
171.213.179.96:4022 378.0KB/s (ping:241ms)
171.213.198.245:8096 254.9KB/s (ping:244ms)

# 失败统计 (7个):
# 171.213.193.180:3022 - 链接错误
# 211.158.154.4:8009 - 不可用
# 211.158.153.6:8004 - 不可用
# 171.213.177.137:19999 - 不可用
# 171.213.172.108:4022 - 链接超时
# 182.136.123.66:4022 - 不可用
# 211.158.153.71:8007 - 链接超时
