# 四川电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2025-12-17 01:54:43
# IP:端口 速度 连接时间(ms)
175.152.113.24:4022 476.7KB/s (ping:263ms)
171.88.144.65:4022 462.2KB/s (ping:264ms)
171.213.155.103:5555 399.5KB/s (ping:274ms)
221.237.140.170:8888 366.7KB/s (ping:279ms)
171.213.174.78:5555 356.4KB/s (ping:275ms)
175.152.251.104:4000 286.1KB/s (ping:269ms)
112.194.121.143:8888 199.9KB/s (ping:258ms)
171.213.198.245:8096 137.9KB/s (ping:268ms)
171.213.207.163:5555 121.4KB/s (ping:276ms)

# 失败统计 (4个):
# 211.158.154.4:8010 - 不可用
# 60.255.72.119:4022 - 链接错误
# 171.213.179.96:4022 - 链接超时
# 175.152.138.162:6066 - 链接超时
