# 北京市电信 IP速度测试结果 - 有效IP 17/20
# 测试时间: 2026-01-29 02:28:53
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 470.2KB/s (ping:260ms)
115.171.80.52:1688 451.9KB/s (ping:241ms)
115.171.216.84:4000 240.9KB/s (ping:249ms)
1.92.77.206:7170 213.5KB/s (ping:266ms)
123.249.85.64:8092 211.1KB/s (ping:259ms)
123.249.111.29:7272 198.7KB/s (ping:245ms)
113.44.248.245:10250 183.5KB/s (ping:235ms)
1.94.251.87:4155 181.6KB/s (ping:242ms)
113.44.160.132:3522 180.8KB/s (ping:259ms)
1.94.200.191:8093 180.3KB/s (ping:239ms)
123.249.27.48:3689 179.6KB/s (ping:262ms)
113.44.239.91:13666 179.1KB/s (ping:243ms)
1.94.247.117:8040 178.9KB/s (ping:240ms)
123.249.108.37:7100 170.0KB/s (ping:234ms)
113.44.242.27:6588 167.8KB/s (ping:238ms)
1.94.199.208:14265 166.4KB/s (ping:248ms)
113.44.198.31:2082 162.2KB/s (ping:239ms)

# 失败统计 (3个):
# 123.114.62.187:8000 - 不可用
# 123.112.240.132:5555 - 不可用
# 111.198.210.137:4022 - 链接超时
