# 北京市电信 IP速度测试结果 - 有效IP 18/23
# 测试时间: 2026-01-23 02:05:17
# IP:端口 速度 连接时间(ms)
1.203.76.102:8899 534.5KB/s (ping:199ms)
115.171.216.84:4000 527.1KB/s (ping:204ms)
49.232.181.26:6000 520.6KB/s (ping:220ms)
115.171.80.52:1688 514.0KB/s (ping:220ms)
123.249.111.29:7272 263.1KB/s (ping:219ms)
123.249.85.64:8092 230.6KB/s (ping:198ms)
1.92.77.206:7170 227.9KB/s (ping:198ms)
113.44.198.31:2082 217.0KB/s (ping:217ms)
123.249.108.37:7100 214.7KB/s (ping:219ms)
123.249.27.48:3689 214.2KB/s (ping:206ms)
113.44.248.245:10250 214.0KB/s (ping:201ms)
113.44.242.27:6588 214.0KB/s (ping:225ms)
1.94.199.208:14265 212.2KB/s (ping:219ms)
1.94.251.87:4155 211.6KB/s (ping:201ms)
1.94.247.117:8040 210.5KB/s (ping:198ms)
113.44.239.91:13666 197.8KB/s (ping:205ms)
113.44.160.132:3522 197.0KB/s (ping:200ms)
1.94.200.191:8093 161.5KB/s (ping:200ms)

# 失败统计 (5个):
# 123.118.13.10:4022 - HTTP错误
# 123.118.53.50:8686 - 不可用
# 124.163.112.38:6001 - 不可用
# 123.113.187.183:4022 - 不可用
# 124.163.112.121:6001 - 不可用
