# 北京市电信 IP速度测试结果 - 有效IP 16/18
# 测试时间: 2026-01-31 02:24:07
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 482.6KB/s (ping:261ms)
115.171.216.84:4000 449.6KB/s (ping:254ms)
1.92.77.206:7170 217.6KB/s (ping:253ms)
123.249.85.64:8092 217.3KB/s (ping:236ms)
123.249.111.29:7272 211.6KB/s (ping:235ms)
113.44.160.132:3522 186.7KB/s (ping:233ms)
1.94.251.87:4155 186.7KB/s (ping:236ms)
113.44.239.91:13666 186.2KB/s (ping:235ms)
1.94.247.117:8040 185.5KB/s (ping:252ms)
1.94.199.208:14265 183.8KB/s (ping:233ms)
123.249.108.37:7100 182.8KB/s (ping:256ms)
113.44.242.27:6588 182.3KB/s (ping:236ms)
123.249.27.48:3689 182.0KB/s (ping:252ms)
1.94.200.191:8093 173.9KB/s (ping:253ms)
113.44.198.31:2082 173.5KB/s (ping:235ms)
113.44.248.245:10250 171.1KB/s (ping:256ms)

# 失败统计 (2个):
# 114.254.80.222:4022 - 不可用
# 114.254.34.140:18888 - 不可用
