# 北京市电信 IP速度测试结果 - 有效IP 18/20
# 测试时间: 2026-01-27 02:14:16
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 478.2KB/s (ping:265ms)
115.171.80.52:1688 418.6KB/s (ping:269ms)
115.171.216.84:4000 267.3KB/s (ping:255ms)
123.249.85.64:8092 260.9KB/s (ping:200ms)
1.92.77.206:7170 235.7KB/s (ping:216ms)
123.249.27.48:3689 221.7KB/s (ping:220ms)
1.94.199.208:14265 220.0KB/s (ping:196ms)
113.44.239.91:13666 219.7KB/s (ping:215ms)
1.94.247.117:8040 218.5KB/s (ping:213ms)
113.44.242.27:6588 214.2KB/s (ping:195ms)
1.94.200.191:8093 204.0KB/s (ping:200ms)
1.94.251.87:4155 203.9KB/s (ping:219ms)
113.44.198.31:2082 201.8KB/s (ping:215ms)
113.44.248.245:10250 201.0KB/s (ping:196ms)
123.249.111.29:7272 196.9KB/s (ping:198ms)
123.249.108.37:7100 195.0KB/s (ping:216ms)
113.44.160.132:3522 163.5KB/s (ping:199ms)
1.203.76.102:8899 13.3KB/s (ping:252ms)

# 失败统计 (2个):
# 124.64.182.165:8686 - 不可用
# 116.147.152.101:8118 - 链接错误
