# 北京市电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-01-24 12:54:56
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 541.6KB/s (ping:215ms)
115.171.80.52:1688 429.0KB/s (ping:241ms)
115.171.216.84:4000 283.5KB/s (ping:222ms)
1.92.77.206:7170 246.6KB/s (ping:229ms)
123.249.85.64:8092 243.2KB/s (ping:230ms)
123.249.111.29:7272 222.2KB/s (ping:208ms)
113.44.160.132:3522 212.0KB/s (ping:227ms)
113.44.239.91:13666 206.3KB/s (ping:228ms)
1.94.247.117:8040 204.2KB/s (ping:231ms)
1.94.251.87:4155 203.7KB/s (ping:205ms)
123.249.27.48:3689 202.7KB/s (ping:207ms)
113.44.248.245:10250 201.3KB/s (ping:209ms)
1.94.200.191:8093 200.9KB/s (ping:209ms)
123.249.108.37:7100 193.2KB/s (ping:209ms)
113.44.198.31:2082 193.1KB/s (ping:211ms)
1.94.199.208:14265 191.6KB/s (ping:207ms)
113.44.242.27:6588 187.8KB/s (ping:209ms)
1.203.76.102:8899 16.6KB/s (ping:1234ms)

# 失败统计 (1个):
# 221.219.67.208:8888 - 不可用
