# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-18 02:11:11
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 631.5KB/s (ping:177ms)
115.171.80.52:1688 618.3KB/s (ping:158ms)
115.171.216.84:4000 581.2KB/s (ping:157ms)
123.249.111.29:7272 244.0KB/s (ping:175ms)
113.44.160.132:3522 221.9KB/s (ping:175ms)
123.249.85.64:8092 219.0KB/s (ping:158ms)
1.92.77.206:7170 216.6KB/s (ping:176ms)
123.249.108.37:7100 206.4KB/s (ping:179ms)
113.44.198.31:2082 205.1KB/s (ping:158ms)
1.94.251.87:4155 202.6KB/s (ping:159ms)
113.44.242.27:6588 196.0KB/s (ping:196ms)

# 失败统计 (2个):
# 211.93.173.209:8083 - 不可用
# 116.179.98.235:8083 - 不可用
