# 北京市电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-01-27 13:03:15
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 470.9KB/s (ping:228ms)
123.249.111.29:7272 251.2KB/s (ping:219ms)
1.92.77.206:7170 232.5KB/s (ping:198ms)
123.249.85.64:8092 230.5KB/s (ping:199ms)
1.94.199.208:14265 215.9KB/s (ping:202ms)
1.94.200.191:8093 215.3KB/s (ping:210ms)
113.44.242.27:6588 214.4KB/s (ping:220ms)
113.44.198.31:2082 214.2KB/s (ping:220ms)
123.249.108.37:7100 211.4KB/s (ping:199ms)
113.44.248.245:10250 210.3KB/s (ping:217ms)
113.44.160.132:3522 199.4KB/s (ping:202ms)
1.94.247.117:8040 197.0KB/s (ping:203ms)
1.94.251.87:4155 197.0KB/s (ping:203ms)
123.249.27.48:3689 196.6KB/s (ping:200ms)
113.44.239.91:13666 194.3KB/s (ping:209ms)
49.232.181.26:6000 193.8KB/s (ping:223ms)
115.171.216.84:4000 69.0KB/s (ping:223ms)
1.203.76.102:8899 20.2KB/s (ping:9999ms)

# 失败统计 (1个):
# 123.118.53.50:8686 - 不可用
