# 北京市电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-01-19 02:08:49
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 439.9KB/s (ping:270ms)
115.171.216.84:4000 438.8KB/s (ping:263ms)
115.171.80.52:1688 404.2KB/s (ping:268ms)
123.249.85.64:8092 212.9KB/s (ping:263ms)
1.92.77.206:7170 212.4KB/s (ping:255ms)
123.249.111.29:7272 198.0KB/s (ping:247ms)
1.94.251.87:4155 181.5KB/s (ping:239ms)
123.249.27.48:3689 181.3KB/s (ping:258ms)
113.44.160.132:3522 181.3KB/s (ping:260ms)
113.44.198.31:2082 170.7KB/s (ping:250ms)
1.94.199.208:14265 166.7KB/s (ping:241ms)
113.44.242.27:6588 165.5KB/s (ping:243ms)
123.249.108.37:7100 161.2KB/s (ping:239ms)

# 失败统计 (4个):
# 124.163.112.221:6001 - 不可用
# 124.163.112.38:6000 - 不可用
# 114.253.218.13:5400 - 不可用
# 125.33.80.150:4022 - 不可用
