# 北京市电信 IP速度测试结果 - 有效IP 16/22
# 测试时间: 2026-01-30 02:28:41
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 471.8KB/s (ping:256ms)
115.171.216.84:4000 415.7KB/s (ping:266ms)
1.92.77.206:7170 215.0KB/s (ping:257ms)
123.249.111.29:7272 209.9KB/s (ping:238ms)
113.44.242.27:6588 183.4KB/s (ping:259ms)
123.249.108.37:7100 183.1KB/s (ping:257ms)
1.94.199.208:14265 182.5KB/s (ping:260ms)
113.44.248.245:10250 180.8KB/s (ping:258ms)
1.94.200.191:8093 177.2KB/s (ping:260ms)
1.94.251.87:4155 172.3KB/s (ping:256ms)
113.44.198.31:2082 166.9KB/s (ping:247ms)
113.44.160.132:3522 166.1KB/s (ping:243ms)
123.249.27.48:3689 164.7KB/s (ping:256ms)
113.44.239.91:13666 163.1KB/s (ping:261ms)
1.94.247.117:8040 162.1KB/s (ping:256ms)
123.249.85.64:8092 43.9KB/s (ping:1269ms)

# 失败统计 (6个):
# 115.171.80.52:1688 - 链接错误
# 114.250.16.87:55555 - 不可用
# 222.140.134.19:7000 - 不可用
# 124.163.112.239:6000 - 不可用
# 123.120.7.128:4022 - 不可用
# 222.129.32.184:8686 - 不可用
