# 北京市电信 IP速度测试结果 - 有效IP 18/23
# 测试时间: 2026-01-21 02:09:04
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 466.3KB/s (ping:272ms)
115.171.80.52:1688 416.2KB/s (ping:260ms)
1.92.77.206:7170 205.2KB/s (ping:259ms)
123.249.85.64:8092 195.7KB/s (ping:269ms)
123.249.111.29:7272 194.6KB/s (ping:271ms)
1.94.251.87:4155 172.4KB/s (ping:256ms)
113.44.198.31:2082 172.2KB/s (ping:269ms)
1.94.247.117:8040 171.9KB/s (ping:251ms)
123.249.27.48:3689 170.5KB/s (ping:255ms)
113.44.160.132:3522 169.9KB/s (ping:252ms)
1.92.111.226:7003 167.9KB/s (ping:275ms)
123.249.108.37:7100 164.9KB/s (ping:255ms)
113.44.242.27:6588 161.9KB/s (ping:275ms)
1.94.199.208:14265 161.7KB/s (ping:254ms)
113.44.248.245:10250 156.1KB/s (ping:258ms)
1.94.200.191:8093 155.9KB/s (ping:255ms)
115.171.216.84:4000 15.4KB/s (ping:277ms)
1.203.76.102:8899 14.2KB/s (ping:281ms)

# 失败统计 (5个):
# 222.129.32.179:6666 - 不可用
# 123.118.55.154:8686 - 不可用
# 118.193.115.18:4000 - 不可用
# 123.57.143.3:1080 - HTTP错误
# 221.218.41.52:4022 - 链接超时
