# 北京市电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-28 02:06:16
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 543.5KB/s (ping:234ms)
115.171.216.84:4000 514.9KB/s (ping:209ms)
115.171.80.52:1688 492.3KB/s (ping:228ms)
123.249.111.29:7272 244.0KB/s (ping:227ms)
123.249.85.64:8092 222.5KB/s (ping:225ms)
1.92.77.206:7170 220.9KB/s (ping:214ms)
1.94.200.191:8093 211.2KB/s (ping:209ms)
113.44.242.27:6588 208.7KB/s (ping:227ms)
1.94.251.87:4155 207.6KB/s (ping:209ms)
123.249.108.37:7100 207.0KB/s (ping:224ms)
113.44.248.245:10250 206.7KB/s (ping:207ms)
113.44.239.91:13666 206.3KB/s (ping:206ms)
1.94.199.208:14265 205.9KB/s (ping:228ms)
113.44.198.31:2082 205.5KB/s (ping:227ms)
1.94.247.117:8040 191.2KB/s (ping:204ms)
113.44.160.132:3522 187.2KB/s (ping:203ms)
123.249.27.48:3689 120.7KB/s (ping:205ms)

# 失败统计 (2个):
# 114.254.185.98:8099 - 不可用
# 1.203.76.102:8899 - 链接超时
