# 北京市电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-15 02:02:33
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 443.3KB/s (ping:266ms)
115.171.216.84:4000 416.8KB/s (ping:272ms)
115.171.80.52:1688 401.2KB/s (ping:271ms)
123.249.111.29:7272 182.8KB/s (ping:255ms)
123.249.108.37:7100 180.1KB/s (ping:258ms)
113.44.242.27:6588 178.7KB/s (ping:238ms)
1.94.251.87:4155 172.3KB/s (ping:242ms)
1.92.77.206:7170 165.9KB/s (ping:256ms)

# 失败统计 (4个):
# 123.122.163.136:4022 - 不可用
# 123.114.205.221:55555 - 不可用
# 118.193.115.19:4000 - 不可用
# 114.249.105.232:4022 - 不可用
