# 北京市电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-22 02:09:36
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 458.1KB/s (ping:267ms)
115.171.80.52:1688 427.2KB/s (ping:245ms)
123.249.111.29:7272 215.4KB/s (ping:249ms)
1.92.77.206:7170 211.3KB/s (ping:232ms)
123.249.85.64:8092 197.5KB/s (ping:242ms)
113.44.248.245:10250 183.1KB/s (ping:250ms)
113.44.198.31:2082 182.8KB/s (ping:241ms)
123.249.27.48:3689 182.1KB/s (ping:248ms)
1.94.199.208:14265 182.0KB/s (ping:249ms)
1.94.247.117:8040 181.3KB/s (ping:243ms)
123.249.108.37:7100 181.3KB/s (ping:249ms)
1.94.200.191:8093 179.2KB/s (ping:261ms)
113.44.242.27:6588 177.1KB/s (ping:250ms)
113.44.160.132:3522 164.5KB/s (ping:259ms)
1.94.251.87:4155 163.8KB/s (ping:243ms)
115.171.216.84:4000 41.1KB/s (ping:266ms)
1.203.76.102:8899 32.4KB/s (ping:260ms)
