# 北京市电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-16 12:55:34
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 465.1KB/s (ping:268ms)
115.171.216.84:4000 430.2KB/s (ping:255ms)
115.171.80.52:1688 401.3KB/s (ping:249ms)
1.92.77.206:7170 214.8KB/s (ping:235ms)
123.249.111.29:7272 214.7KB/s (ping:257ms)
123.249.85.64:8092 197.2KB/s (ping:239ms)
123.249.108.37:7100 180.5KB/s (ping:259ms)
113.44.242.27:6588 178.8KB/s (ping:259ms)
1.94.251.87:4155 169.3KB/s (ping:247ms)

# 失败统计 (4个):
# 123.115.212.121:8888 - 不可用
# 114.248.6.123:8888 - 不可用
# 123.112.211.241:4022 - 不可用
# 114.240.41.217:8888 - 不可用
