# 北京市电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-01-16 02:04:20
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 445.6KB/s (ping:268ms)
115.171.216.84:4000 417.3KB/s (ping:279ms)
115.171.80.52:1688 414.5KB/s (ping:288ms)
123.249.85.64:8092 173.7KB/s (ping:261ms)
1.94.251.87:4155 167.6KB/s (ping:276ms)
1.92.77.206:7170 165.4KB/s (ping:251ms)
123.249.108.37:7100 164.8KB/s (ping:278ms)
113.44.242.27:6588 163.9KB/s (ping:278ms)
123.249.111.29:7272 33.5KB/s (ping:275ms)

# 失败统计 (3个):
# 114.245.182.223:4022 - 不可用
# 123.114.99.216:4022 - 不可用
# 114.244.119.21:1314 - 不可用
