# 北京市电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-01-21 13:01:32
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 420.0KB/s (ping:289ms)
115.171.80.52:1688 408.5KB/s (ping:302ms)
123.249.85.64:8092 205.2KB/s (ping:279ms)
123.249.111.29:7272 199.3KB/s (ping:261ms)
113.44.242.27:6588 171.7KB/s (ping:266ms)
123.249.27.48:3689 170.8KB/s (ping:279ms)
123.249.108.37:7100 168.0KB/s (ping:256ms)
1.94.200.191:8093 168.0KB/s (ping:268ms)
113.44.198.31:2082 165.4KB/s (ping:261ms)
113.44.160.132:3522 164.4KB/s (ping:279ms)
1.94.247.117:8040 158.5KB/s (ping:265ms)
113.44.248.245:10250 157.9KB/s (ping:254ms)
1.94.199.208:14265 119.1KB/s (ping:1269ms)
115.171.216.84:4000 42.1KB/s (ping:301ms)
1.94.251.87:4155 39.1KB/s (ping:253ms)
1.92.77.206:7170 19.4KB/s (ping:1295ms)
1.203.76.102:8899 9.9KB/s (ping:285ms)

# 失败统计 (1个):
# 1.92.111.226:7003 - HTTP错误
