# 北京市电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-01-25 02:20:53
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 544.6KB/s (ping:237ms)
115.171.216.84:4000 522.4KB/s (ping:231ms)
115.171.80.52:1688 493.0KB/s (ping:235ms)
1.203.76.102:8899 479.9KB/s (ping:219ms)
1.92.77.206:7170 246.3KB/s (ping:226ms)
123.249.111.29:7272 246.1KB/s (ping:206ms)
123.249.85.64:8092 244.6KB/s (ping:206ms)
123.249.108.37:7100 210.3KB/s (ping:205ms)
113.44.160.132:3522 209.9KB/s (ping:209ms)
113.44.239.91:13666 207.7KB/s (ping:228ms)
1.94.199.208:14265 207.7KB/s (ping:209ms)
113.44.242.27:6588 207.3KB/s (ping:205ms)
1.94.251.87:4155 206.4KB/s (ping:226ms)
1.94.247.117:8040 206.3KB/s (ping:225ms)
123.249.27.48:3689 204.0KB/s (ping:214ms)
113.44.248.245:10250 188.3KB/s (ping:208ms)
113.44.198.31:2082 115.8KB/s (ping:208ms)
1.94.200.191:8093 42.7KB/s (ping:226ms)

# 失败统计 (1个):
# 111.193.235.66:4000 - 不可用
