# 北京市电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-20 02:04:20
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 505.9KB/s (ping:229ms)
49.232.181.26:6000 505.0KB/s (ping:207ms)
115.171.216.84:4000 485.6KB/s (ping:230ms)
123.249.111.29:7272 254.5KB/s (ping:200ms)
1.92.77.206:7170 250.4KB/s (ping:220ms)
123.249.85.64:8092 249.1KB/s (ping:226ms)
123.249.27.48:3689 216.3KB/s (ping:221ms)
113.44.160.132:3522 215.3KB/s (ping:203ms)
1.94.247.117:8040 215.1KB/s (ping:212ms)
123.249.108.37:7100 213.4KB/s (ping:200ms)
1.94.251.87:4155 209.8KB/s (ping:221ms)
113.44.242.27:6588 209.3KB/s (ping:201ms)
1.92.111.226:7003 193.7KB/s (ping:202ms)
113.44.198.31:2082 154.8KB/s (ping:222ms)
1.94.199.208:14265 128.9KB/s (ping:218ms)

# 失败统计 (2个):
# 123.118.58.80:8686 - 链接超时
# 111.193.236.104:9999 - 链接超时
