# 北京市电信 IP速度测试结果 - 有效IP 18/20
# 测试时间: 2026-01-24 02:04:31
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 460.4KB/s (ping:279ms)
115.171.80.52:1688 416.9KB/s (ping:269ms)
115.171.216.84:4000 257.0KB/s (ping:257ms)
123.249.85.64:8092 200.3KB/s (ping:283ms)
1.92.77.206:7170 195.6KB/s (ping:273ms)
123.249.111.29:7272 187.0KB/s (ping:255ms)
113.44.239.91:13666 169.6KB/s (ping:248ms)
1.94.251.87:4155 169.3KB/s (ping:268ms)
123.249.27.48:3689 168.4KB/s (ping:251ms)
1.94.247.117:8040 167.5KB/s (ping:251ms)
113.44.198.31:2082 162.1KB/s (ping:272ms)
1.94.200.191:8093 161.8KB/s (ping:281ms)
113.44.248.245:10250 159.2KB/s (ping:250ms)
1.94.199.208:14265 158.7KB/s (ping:249ms)
113.44.242.27:6588 155.4KB/s (ping:251ms)
123.249.108.37:7100 154.6KB/s (ping:250ms)
113.44.160.132:3522 87.5KB/s (ping:1312ms)
1.203.76.102:8899 11.4KB/s (ping:1278ms)

# 失败统计 (2个):
# 125.34.217.51:8000 - 不可用
# 115.171.17.118:9000 - 不可用
