# 江苏电信 IP速度测试结果 - 有效IP 10/18
# 测试时间: 2026-03-04 13:10:43
# IP:端口 速度 连接时间(ms)
117.83.182.137:9999 81.9KB/s (ping:262ms)
117.90.228.109:6000 79.0KB/s (ping:245ms)
49.73.136.74:3002 74.5KB/s (ping:272ms)
49.74.72.204:8888 73.2KB/s (ping:1269ms)
117.82.88.137:5555 72.5KB/s (ping:275ms)
121.237.245.83:8888 71.6KB/s (ping:279ms)
114.226.7.98:18888 46.5KB/s (ping:260ms)
117.86.48.47:7777 37.6KB/s (ping:261ms)
114.222.8.102:8001 18.5KB/s (ping:291ms)
121.226.125.206:7777 16.6KB/s (ping:248ms)

# 失败统计 (8个):
# 49.66.82.88:106 - 不可用
# 49.66.82.88:19150 - 不可用
# 49.66.82.88:1505 - 不可用
# 49.66.82.88:6998 - 不可用
# 49.66.82.88:7070 - 不可用
# 49.66.82.88:3082 - 不可用
# 49.66.82.88:58603 - 不可用
# 49.66.82.88:9009 - 不可用
