# 江苏电信 IP速度测试结果 - 有效IP 20/35
# 测试时间: 2026-01-08 02:04:36
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 526.8KB/s (ping:212ms)
222.95.12.2:4022 524.0KB/s (ping:211ms)
121.230.174.1:8000 523.9KB/s (ping:213ms)
114.221.3.68:4022 521.7KB/s (ping:214ms)
121.235.145.164:8888 521.0KB/s (ping:222ms)
114.225.138.63:55555 519.2KB/s (ping:213ms)
114.221.3.70:4022 518.3KB/s (ping:209ms)
114.228.68.93:8888 518.1KB/s (ping:231ms)
49.77.20.152:8118 514.7KB/s (ping:211ms)
222.188.238.72:4022 505.1KB/s (ping:213ms)
222.189.142.160:4022 502.3KB/s (ping:232ms)
49.85.18.193:8886 500.4KB/s (ping:221ms)
114.221.3.64:4022 499.7KB/s (ping:221ms)
49.77.103.176:888 493.8KB/s (ping:211ms)
121.226.15.64:7777 488.6KB/s (ping:213ms)
117.86.51.212:7777 487.8KB/s (ping:225ms)
117.82.88.133:5555 475.4KB/s (ping:224ms)
117.90.228.92:6000 471.1KB/s (ping:234ms)
121.226.15.131:7777 469.9KB/s (ping:231ms)
222.184.195.158:8888 41.7KB/s (ping:210ms)

# 失败统计 (15个):
# 49.66.188.24:9001 - 不可用
# 49.66.188.24:503 - 不可用
# 49.66.188.24:20880 - 不可用
# 49.66.188.24:119 - 不可用
# 49.66.188.24:3407 - 不可用
# 49.66.188.24:15 - 不可用
# 112.82.215.30:7000 - 链接超时
# 49.66.188.24:4300 - 不可用
# 49.66.188.24:808 - 不可用
# 49.66.188.24:6005 - 不可用
# 49.79.47.133:55555 - 链接错误
# 49.66.188.24:5400 - 不可用
# 49.66.188.24:49669 - 不可用
# 49.66.188.24:7443 - 不可用
# 49.66.188.24:8291 - 不可用
