# 江苏电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-03-05 13:13:24
# IP:端口 速度 连接时间(ms)
49.73.136.74:3002 95.7KB/s (ping:1248ms)
121.237.245.83:8888 92.2KB/s (ping:1254ms)
114.226.7.98:18888 88.9KB/s (ping:1232ms)
49.74.72.204:8888 86.9KB/s (ping:222ms)
121.226.125.206:7777 80.1KB/s (ping:1230ms)
117.86.48.47:7777 57.6KB/s (ping:236ms)
114.222.8.102:8001 56.8KB/s (ping:244ms)
117.90.228.109:6000 47.7KB/s (ping:233ms)

# 失败统计 (5个):
# 49.76.111.184:8989 - 不可用
# 49.76.111.184:6565 - 不可用
# 49.76.111.184:9001 - 不可用
# 49.76.111.184:1830 - 不可用
# 49.76.111.184:12000 - 不可用
