# 江苏电信 IP速度测试结果 - 有效IP 17/28
# 测试时间: 2026-01-24 12:55:49
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 636.7KB/s (ping:199ms)
121.237.57.124:7000 533.0KB/s (ping:198ms)
49.76.130.105:8001 527.0KB/s (ping:204ms)
121.239.179.141:8000 521.6KB/s (ping:229ms)
121.230.171.128:9981 518.3KB/s (ping:211ms)
49.72.75.134:8800 508.4KB/s (ping:215ms)
49.85.18.193:8886 507.7KB/s (ping:221ms)
121.237.57.122:7000 505.1KB/s (ping:221ms)
222.95.12.2:4022 502.3KB/s (ping:224ms)
114.216.50.58:5555 475.1KB/s (ping:224ms)
114.231.115.195:8848 472.7KB/s (ping:233ms)
49.80.175.189:4000 443.5KB/s (ping:228ms)
221.228.159.141:8888 210.1KB/s (ping:232ms)
49.77.20.152:8118 162.7KB/s (ping:237ms)
121.226.125.142:7777 151.8KB/s (ping:208ms)
121.226.125.17:7777 121.8KB/s (ping:227ms)
117.86.48.47:7777 99.0KB/s (ping:1233ms)

# 失败统计 (11个):
# 49.66.188.9:53 - 不可用
# 49.66.188.9:631 - 不可用
# 49.66.188.9:448 - 不可用
# 121.233.249.91:8888 - 不可用
# 49.66.188.9:2052 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 49.66.188.9:9020 - 不可用
# 49.66.188.9:1290 - 不可用
# 117.86.159.242:9000 - 不可用
# 49.66.188.9:451 - 不可用
# 49.66.188.9:8880 - 不可用
