# 江苏电信 IP速度测试结果 - 有效IP 8/34
# 测试时间: 2025-12-10 13:00:55
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 511.4KB/s (ping:245ms)
221.227.69.144:9527 502.6KB/s (ping:271ms)
114.231.115.252:8848 446.7KB/s (ping:275ms)
112.80.121.35:8118 440.5KB/s (ping:247ms)
49.72.113.223:8887 433.7KB/s (ping:266ms)
49.77.20.153:8118 401.9KB/s (ping:272ms)
114.232.146.9:7777 385.5KB/s (ping:245ms)
58.212.239.61:10001 35.5KB/s (ping:281ms)

# 失败统计 (26个):
# 117.84.101.30:143 - 链接错误
# 117.84.101.30:49154 - 链接错误
# 117.84.101.30:49665 - 链接错误
# 117.84.101.30:2561 - 链接错误
# 117.84.101.30:10000 - 链接错误
# 117.84.101.30:502 - 链接错误
# 117.84.101.30:9443 - 链接错误
# 117.84.101.30:2560 - 链接错误
# 117.84.101.30:2559 - 链接错误
# 117.84.101.30:50001 - 链接错误
# 117.84.101.30:110 - 链接错误
# 117.84.101.30:50805 - 链接错误
# 117.84.101.30:548 - 链接错误
# 117.84.101.30:40000 - 链接错误
# 117.84.101.30:1194 - 链接错误
# 117.84.101.30:2558 - 链接错误
# 117.84.101.30:50000 - 链接错误
# 117.84.101.30:2557 - 链接错误
# 117.93.199.19:81 - HTTP错误
# 117.84.101.30:30005 - 链接错误
