# 江苏电信 IP速度测试结果 - 有效IP 11/51
# 测试时间: 2026-01-15 02:06:27
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 461.9KB/s (ping:237ms)
222.95.12.2:4022 460.7KB/s (ping:232ms)
49.85.18.193:8886 450.6KB/s (ping:254ms)
121.226.125.142:7777 446.3KB/s (ping:257ms)
49.77.20.152:8118 441.8KB/s (ping:253ms)
117.86.48.47:7777 440.1KB/s (ping:255ms)
114.228.68.93:8888 429.7KB/s (ping:245ms)
49.73.137.56:5555 419.2KB/s (ping:238ms)
117.90.228.92:6000 385.7KB/s (ping:236ms)
114.225.138.63:55555 318.1KB/s (ping:256ms)
49.71.188.142:4000 18.9KB/s (ping:242ms)

# 失败统计 (40个):
# 49.66.82.80:1024 - 链接错误
# 49.66.82.80:2375 - 链接错误
# 49.66.82.80:2306 - 链接错误
# 49.66.82.80:3389 - 链接错误
# 49.66.82.80:2096 - 链接错误
# 49.66.82.80:1610 - 链接错误
# 49.66.82.80:6699 - 链接错误
# 49.66.82.80:3000 - 链接错误
# 49.66.82.80:9009 - 链接错误
# 49.76.111.153:7547 - 不可用
# 49.76.111.153:449 - 不可用
# 49.66.82.80:6697 - 链接错误
# 49.66.82.80:9864 - 链接错误
# 49.66.82.80:3951 - 链接错误
# 49.76.111.153:13 - 不可用
# 49.66.82.80:8351 - 链接错误
# 49.76.111.153:3390 - 不可用
# 49.76.111.153:2001 - 不可用
# 49.66.82.80:3954 - 链接错误
# 49.66.82.80:4730 - 链接错误
