# 江苏电信 IP速度测试结果 - 有效IP 16/20
# 测试时间: 2026-01-17 02:01:38
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 576.8KB/s (ping:199ms)
49.85.18.193:8886 554.9KB/s (ping:225ms)
121.233.233.115:8800 548.5KB/s (ping:213ms)
121.230.171.128:9981 546.6KB/s (ping:220ms)
117.90.228.92:6000 537.0KB/s (ping:212ms)
49.77.20.152:8118 534.1KB/s (ping:214ms)
114.228.68.93:8888 532.9KB/s (ping:220ms)
121.226.125.142:7777 512.5KB/s (ping:222ms)
121.230.174.1:8000 510.2KB/s (ping:204ms)
222.95.12.2:4022 507.0KB/s (ping:217ms)
114.228.246.117:8888 500.5KB/s (ping:195ms)
49.64.81.71:8800 498.3KB/s (ping:195ms)
121.226.92.73:4022 495.2KB/s (ping:217ms)
117.86.48.47:7777 489.5KB/s (ping:216ms)
114.222.8.74:8001 329.4KB/s (ping:267ms)
49.71.188.142:4000 109.7KB/s (ping:199ms)

# 失败统计 (4个):
# 49.76.111.153:29015 - 链接错误
# 49.76.111.153:2002 - 链接错误
# 114.230.185.93:9000 - 不可用
# 114.231.127.223:8888 - 链接超时
