# 江苏电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-01-27 02:14:43
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 681.8KB/s (ping:183ms)
49.85.18.193:8886 488.3KB/s (ping:240ms)
114.231.115.195:8848 476.0KB/s (ping:238ms)
114.231.139.40:8888 473.8KB/s (ping:239ms)
49.76.130.105:8001 468.3KB/s (ping:265ms)
221.225.105.114:8887 468.1KB/s (ping:234ms)
121.237.57.122:7000 467.3KB/s (ping:246ms)
222.95.12.2:4022 465.5KB/s (ping:230ms)
49.80.175.189:4000 459.8KB/s (ping:233ms)
117.86.48.47:7777 454.4KB/s (ping:243ms)
121.226.125.142:7777 454.1KB/s (ping:253ms)
49.72.75.134:8800 453.8KB/s (ping:244ms)
121.239.179.141:8000 450.2KB/s (ping:256ms)
121.230.171.128:9981 447.6KB/s (ping:248ms)
114.216.50.58:5555 442.4KB/s (ping:236ms)
121.237.57.124:7000 435.8KB/s (ping:251ms)
121.226.125.17:7777 428.5KB/s (ping:235ms)
49.77.20.152:8118 426.3KB/s (ping:233ms)
