# 江苏电信 IP速度测试结果 - 有效IP 95/96
# 测试时间: 2026-02-20 02:33:59
# IP:端口 速度 连接时间(ms)
49.77.102.196:10002 104.4KB/s (ping:222ms)
49.77.102.196:5601 104.1KB/s (ping:223ms)
49.77.102.197:32400 104.1KB/s (ping:219ms)
49.77.102.196:1201 103.8KB/s (ping:200ms)
49.77.103.76:5060 103.7KB/s (ping:216ms)
49.77.103.77:111 103.6KB/s (ping:221ms)
49.77.103.70:1194 103.6KB/s (ping:201ms)
49.77.102.198:8983 103.5KB/s (ping:218ms)
49.77.103.77:3001 103.1KB/s (ping:208ms)
49.77.103.70:143 103.1KB/s (ping:210ms)
49.77.102.196:9008 102.2KB/s (ping:217ms)
49.77.103.77:1024 102.2KB/s (ping:199ms)
49.77.103.77:2226 102.0KB/s (ping:230ms)
49.77.102.197:28017 101.9KB/s (ping:218ms)
49.77.103.76:8983 101.9KB/s (ping:214ms)
49.77.102.198:2363 101.8KB/s (ping:199ms)
49.77.103.76:5010 101.8KB/s (ping:193ms)
49.77.103.70:1025 101.7KB/s (ping:210ms)
49.77.102.197:9091 101.6KB/s (ping:220ms)
49.77.102.196:8088 101.3KB/s (ping:209ms)
49.77.102.196:8886 101.1KB/s (ping:226ms)
49.77.102.198:9443 100.9KB/s (ping:201ms)
49.77.103.76:9008 100.9KB/s (ping:217ms)
49.77.102.196:9200 100.9KB/s (ping:220ms)
49.77.102.197:9200 100.8KB/s (ping:214ms)
49.77.103.76:465 100.8KB/s (ping:218ms)
49.77.103.76:3310 100.7KB/s (ping:206ms)
49.77.103.77:10000 100.6KB/s (ping:201ms)
49.77.103.77:444 100.6KB/s (ping:217ms)
49.77.103.77:5010 100.4KB/s (ping:223ms)
49.77.103.70:1024 100.4KB/s (ping:199ms)
49.77.102.196:28017 100.3KB/s (ping:196ms)
49.77.102.196:111 100.2KB/s (ping:224ms)
49.77.103.77:8060 100.1KB/s (ping:210ms)
49.77.103.76:3523 100.1KB/s (ping:215ms)
49.77.103.76:6868 99.9KB/s (ping:218ms)
121.230.235.129:8000 99.8KB/s (ping:202ms)
49.77.103.77:9009 99.7KB/s (ping:202ms)
49.77.103.70:9009 99.4KB/s (ping:220ms)
49.77.102.198:2024 99.0KB/s (ping:224ms)
49.77.103.77:2601 98.9KB/s (ping:222ms)
49.77.102.197:2363 98.8KB/s (ping:205ms)
114.232.242.225:8848 98.7KB/s (ping:218ms)
49.77.103.70:49156 98.6KB/s (ping:222ms)
49.77.103.76:9002 98.5KB/s (ping:201ms)
49.77.102.197:4028 98.5KB/s (ping:199ms)
49.77.103.76:10443 98.4KB/s (ping:212ms)
49.77.102.198:1177 98.4KB/s (ping:214ms)
49.77.102.197:9008 98.4KB/s (ping:196ms)
49.77.102.198:23023 98.4KB/s (ping:222ms)
49.77.102.197:111 98.3KB/s (ping:202ms)
49.77.103.77:8111 98.2KB/s (ping:214ms)
49.77.102.197:3531 98.2KB/s (ping:190ms)
49.77.102.197:8983 98.2KB/s (ping:197ms)
49.77.103.77:8126 98.0KB/s (ping:1198ms)
49.77.103.76:10003 98.0KB/s (ping:227ms)
49.77.103.70:8111 97.5KB/s (ping:218ms)
49.77.102.196:8887 97.5KB/s (ping:1234ms)
49.77.103.77:5672 97.4KB/s (ping:209ms)
114.226.7.98:18888 97.3KB/s (ping:221ms)
49.77.102.198:7443 97.2KB/s (ping:214ms)
49.77.102.198:5061 97.2KB/s (ping:227ms)
49.85.97.234:4000 97.0KB/s (ping:225ms)
49.77.102.198:49667 97.0KB/s (ping:210ms)
49.77.102.197:8118 97.0KB/s (ping:193ms)
49.77.103.76:6004 97.0KB/s (ping:210ms)
49.77.102.198:28017 96.6KB/s (ping:206ms)
49.77.102.197:2024 96.6KB/s (ping:199ms)
49.77.103.77:3306 96.1KB/s (ping:223ms)
49.77.103.76:1023 96.1KB/s (ping:207ms)
49.77.103.76:10000 95.7KB/s (ping:216ms)
49.77.102.197:88 95.7KB/s (ping:225ms)
49.77.102.198:9200 95.6KB/s (ping:197ms)
117.86.48.47:7777 95.2KB/s (ping:210ms)
49.77.102.198:30 94.9KB/s (ping:218ms)
49.77.103.77:9944 94.8KB/s (ping:224ms)
117.82.88.137:5555 94.7KB/s (ping:204ms)
49.77.102.198:1194 94.2KB/s (ping:203ms)
49.77.103.77:86 94.2KB/s (ping:203ms)
49.77.102.196:2233 93.9KB/s (ping:221ms)
49.77.102.198:179 93.5KB/s (ping:215ms)
49.77.102.196:49664 93.2KB/s (ping:205ms)
49.77.103.76:5672 93.1KB/s (ping:223ms)
49.77.102.198:8088 92.6KB/s (ping:201ms)
49.77.102.197:2226 92.3KB/s (ping:221ms)
49.77.102.197:7001 92.3KB/s (ping:199ms)
49.77.103.77:1290 92.1KB/s (ping:202ms)
49.77.103.70:8093 91.5KB/s (ping:201ms)
49.77.102.196:2363 91.2KB/s (ping:203ms)
49.77.103.76:9009 89.5KB/s (ping:203ms)
49.77.102.197:10002 89.3KB/s (ping:215ms)
49.77.103.70:111 89.0KB/s (ping:211ms)
49.77.102.196:49667 88.7KB/s (ping:1210ms)
49.77.102.196:10443 73.4KB/s (ping:198ms)
221.227.108.206:8800 39.3KB/s (ping:218ms)

# 失败统计 (1个):
# 49.75.232.155:4000 - 链接超时
