# 江苏电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-28 02:06:29
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 631.9KB/s (ping:222ms)
222.95.12.2:4022 550.4KB/s (ping:1223ms)
114.231.115.195:8848 539.1KB/s (ping:212ms)
49.85.18.193:8886 535.7KB/s (ping:197ms)
49.76.130.105:8001 530.7KB/s (ping:218ms)
221.225.105.114:8887 530.3KB/s (ping:193ms)
49.72.75.134:8800 529.1KB/s (ping:215ms)
121.239.179.141:8000 528.5KB/s (ping:212ms)
121.230.171.128:9981 522.8KB/s (ping:200ms)
121.226.125.142:7777 522.1KB/s (ping:204ms)
114.231.139.40:8888 521.2KB/s (ping:213ms)
49.77.20.152:8118 517.3KB/s (ping:211ms)
49.71.68.57:88 515.5KB/s (ping:228ms)
114.216.50.58:5555 514.4KB/s (ping:204ms)
49.80.175.189:4000 508.8KB/s (ping:227ms)
117.86.48.47:7777 500.2KB/s (ping:234ms)
121.226.125.17:7777 499.5KB/s (ping:224ms)
