# 江苏电信 IP速度测试结果 - 有效IP 9/27
# 测试时间: 2026-02-28 12:59:01
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 79.0KB/s (ping:1277ms)
114.218.70.233:4000 77.5KB/s (ping:1267ms)
49.74.72.204:8888 77.5KB/s (ping:282ms)
117.82.88.137:5555 76.8KB/s (ping:1290ms)
114.226.7.98:18888 74.1KB/s (ping:258ms)
117.90.228.109:6000 72.5KB/s (ping:255ms)
114.222.8.102:8001 70.8KB/s (ping:281ms)
117.86.48.47:7777 52.1KB/s (ping:272ms)
121.237.245.83:8888 42.5KB/s (ping:260ms)

# 失败统计 (18个):
# 49.76.111.135:8180 - 不可用
# 49.76.111.135:110 - 不可用
# 49.76.111.135:8882 - 不可用
# 49.76.111.135:14882 - 不可用
# 49.76.111.135:49156 - 不可用
# 49.76.111.135:12000 - 不可用
# 49.76.111.135:8865 - 不可用
# 49.76.111.135:3054 - 不可用
# 49.76.111.135:1433 - 不可用
# 49.76.111.135:7779 - 不可用
# 49.76.111.135:5258 - 不可用
# 49.76.111.135:5902 - 不可用
# 117.86.106.6:8181 - 链接超时
# 49.76.111.135:35249 - 不可用
# 49.76.111.135:46097 - 不可用
# 49.76.111.135:36 - 不可用
# 49.76.111.135:82 - 不可用
# 49.76.111.135:1025 - 不可用
