# 江苏电信 IP速度测试结果 - 有效IP 10/41
# 测试时间: 2025-12-21 12:50:57
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 585.6KB/s (ping:217ms)
112.82.215.30:7000 547.8KB/s (ping:195ms)
117.88.187.92:8888 535.6KB/s (ping:196ms)
121.231.78.144:4022 534.1KB/s (ping:202ms)
121.230.171.192:8000 533.8KB/s (ping:225ms)
58.209.169.202:8000 527.0KB/s (ping:210ms)
117.86.51.212:7777 503.5KB/s (ping:204ms)
121.226.15.131:7777 499.5KB/s (ping:232ms)
114.228.33.83:8095 496.9KB/s (ping:210ms)
121.226.15.64:7777 461.8KB/s (ping:205ms)

# 失败统计 (31个):
# 121.235.67.163:58603 - 不可用
# 121.235.67.163:4000 - 不可用
# 117.95.44.247:7000 - 不可用
# 121.235.67.163:51005 - 不可用
# 121.235.67.163:995 - 不可用
# 121.235.67.163:4567 - 不可用
# 121.235.67.163:5357 - 不可用
# 121.235.67.163:8112 - 不可用
# 121.235.67.163:3092 - 不可用
# 49.68.119.16:10000 - 不可用
# 121.235.67.163:5443 - 不可用
# 121.235.67.163:3088 - 不可用
# 121.235.67.163:179 - 不可用
# 121.235.67.163:2306 - 不可用
# 121.235.67.163:5001 - 不可用
# 121.235.67.163:50111 - 不可用
# 121.235.67.163:10443 - 不可用
# 121.235.67.163:5550 - 不可用
# 221.227.179.203:4022 - 链接错误
# 121.235.67.163:55555 - 不可用
