# 江苏电信 IP速度测试结果 - 有效IP 14/25
# 测试时间: 2025-12-17 01:58:24
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 514.3KB/s (ping:246ms)
221.227.69.144:9527 457.5KB/s (ping:254ms)
112.82.215.204:7000 443.2KB/s (ping:249ms)
58.209.169.202:8000 430.4KB/s (ping:259ms)
117.88.187.92:8888 429.8KB/s (ping:258ms)
121.230.171.192:8000 429.4KB/s (ping:250ms)
121.231.78.144:4022 423.6KB/s (ping:265ms)
117.89.53.194:4022 415.9KB/s (ping:257ms)
117.90.94.229:6000 414.2KB/s (ping:257ms)
121.226.15.131:7777 414.1KB/s (ping:262ms)
121.226.15.64:7777 401.0KB/s (ping:276ms)
117.86.51.212:7777 396.3KB/s (ping:267ms)
114.228.33.83:8095 379.5KB/s (ping:269ms)
221.227.216.22:8800 32.7KB/s (ping:267ms)

# 失败统计 (11个):
# 49.77.20.153:8118 - 链接错误
# 114.225.116.11:3064 - 不可用
# 114.225.116.11:503 - 不可用
# 114.225.116.11:30005 - 不可用
# 114.225.116.11:8500 - 不可用
# 114.231.97.195:4022 - 链接错误
# 114.225.116.11:29098 - 不可用
# 121.226.23.126:55555 - 不可用
# 114.225.116.11:10001 - 不可用
# 112.80.121.35:8118 - 链接超时
# 114.225.116.11:64738 - 不可用
