# 江苏电信 IP速度测试结果 - 有效IP 8/25
# 测试时间: 2026-02-12 13:23:00
# IP:端口 速度 连接时间(ms)
114.232.242.225:8848 103.2KB/s (ping:216ms)
121.230.235.129:8000 100.0KB/s (ping:200ms)
49.77.20.152:8118 99.7KB/s (ping:201ms)
49.71.30.7:8888 99.6KB/s (ping:202ms)
114.226.7.98:18888 94.7KB/s (ping:218ms)
117.86.48.47:7777 93.0KB/s (ping:202ms)
117.60.126.88:4022 92.6KB/s (ping:1227ms)
117.90.94.196:6000 92.4KB/s (ping:222ms)

# 失败统计 (17个):
# 114.225.19.171:8886 - 不可用
# 114.225.19.171:2012 - 不可用
# 114.225.19.171:5222 - 不可用
# 114.225.19.171:4505 - 不可用
# 114.225.19.171:143 - 不可用
# 114.225.19.171:10443 - 不可用
# 114.225.19.171:9997 - 不可用
# 114.225.19.171:8118 - 不可用
# 114.225.19.171:8015 - 不可用
# 114.225.19.171:995 - 不可用
# 114.225.19.171:2103 - 不可用
# 114.225.19.171:7548 - 不可用
# 114.225.19.171:8884 - 不可用
# 114.225.19.171:10554 - 不可用
# 114.225.19.171:7007 - 不可用
# 114.225.19.171:88 - 不可用
# 114.225.19.171:564 - 不可用
