# 江苏电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-01-16 12:58:41
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 491.9KB/s (ping:247ms)
49.77.20.152:8118 468.3KB/s (ping:232ms)
222.95.12.2:4022 466.8KB/s (ping:245ms)
121.233.233.115:8800 466.7KB/s (ping:240ms)
49.85.18.193:8886 461.4KB/s (ping:1301ms)
121.230.171.128:9981 459.7KB/s (ping:262ms)
114.231.127.223:8888 451.9KB/s (ping:251ms)
121.230.174.1:8000 450.1KB/s (ping:1277ms)
117.86.48.47:7777 447.2KB/s (ping:266ms)
117.90.228.92:6000 443.2KB/s (ping:269ms)
49.64.81.71:8800 443.2KB/s (ping:256ms)
114.228.68.93:8888 440.9KB/s (ping:235ms)
121.226.125.142:7777 421.2KB/s (ping:1306ms)
49.71.188.142:4000 22.6KB/s (ping:239ms)

# 失败统计 (4个):
# 114.223.28.59:8800 - 不可用
# 121.233.249.123:8888 - 不可用
# 114.223.28.50:8800 - 不可用
# 117.86.56.91:9000 - 不可用
