# 江苏电信 IP速度测试结果 - 有效IP 10/29
# 测试时间: 2026-03-01 02:48:29
# IP:端口 速度 连接时间(ms)
114.226.7.98:18888 131.5KB/s (ping:164ms)
222.94.25.56:8888 123.3KB/s (ping:184ms)
121.237.245.83:8888 119.4KB/s (ping:179ms)
117.82.88.137:5555 119.3KB/s (ping:177ms)
49.74.72.204:8888 118.2KB/s (ping:194ms)
117.83.182.137:9999 105.2KB/s (ping:157ms)
121.226.125.206:7777 103.3KB/s (ping:175ms)
117.86.48.47:7777 101.8KB/s (ping:179ms)
114.222.8.102:8001 76.0KB/s (ping:196ms)
117.90.228.109:6000 13.7KB/s (ping:179ms)

# 失败统计 (19个):
# 49.76.111.135:8388 - 不可用
# 49.76.111.135:2501 - 不可用
# 49.76.111.135:6002 - 不可用
# 49.76.111.135:5010 - 不可用
# 49.76.111.135:143 - 不可用
# 49.76.111.135:111 - 不可用
# 114.218.70.233:4000 - 链接超时
# 49.76.111.135:10003 - 不可用
# 49.76.111.135:3260 - 不可用
# 49.76.111.135:4880 - 不可用
# 49.76.111.135:9088 - 不可用
# 49.76.111.135:20201 - 不可用
# 49.76.111.135:1503 - 不可用
# 49.77.53.204:1234 - HTTP错误
# 49.76.111.135:808 - 不可用
# 49.76.111.135:86 - 不可用
# 49.76.111.135:2443 - 不可用
# 49.76.111.135:50050 - 不可用
# 49.76.111.135:7003 - 不可用
