# 江苏电信 IP速度测试结果 - 有效IP 14/50
# 测试时间: 2025-12-13 01:58:04
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 588.6KB/s (ping:213ms)
221.227.69.144:9527 561.5KB/s (ping:192ms)
112.82.215.204:7000 560.8KB/s (ping:188ms)
58.209.169.202:8000 545.0KB/s (ping:221ms)
117.90.94.229:6000 528.8KB/s (ping:208ms)
117.86.51.212:7777 519.8KB/s (ping:226ms)
121.230.171.192:8000 501.8KB/s (ping:223ms)
117.89.53.194:4022 501.7KB/s (ping:207ms)
121.231.78.144:4022 501.5KB/s (ping:190ms)
49.72.113.223:8887 500.8KB/s (ping:1240ms)
49.77.20.153:8118 487.2KB/s (ping:191ms)
121.226.23.126:55555 433.3KB/s (ping:195ms)
112.80.121.35:8118 358.4KB/s (ping:190ms)
221.227.216.22:8800 347.6KB/s (ping:225ms)

# 失败统计 (36个):
# 49.75.232.22:1688 - HTTP错误
# 121.235.67.150:636 - 不可用
# 121.235.67.150:4155 - 不可用
# 121.235.67.150:179 - 不可用
# 114.223.235.250:8500 - 链接超时
# 114.223.235.250:2375 - 链接超时
# 114.223.235.250:18001 - 链接超时
# 121.235.67.150:7537 - 不可用
# 114.223.235.250:9010 - 链接超时
# 114.223.235.250:9100 - 链接超时
# 121.235.67.150:10443 - 不可用
# 114.227.5.38:8888 - 链接超时
# 114.223.235.250:8554 - 链接超时
# 114.223.235.250:2105 - 链接超时
# 114.231.115.252:8848 - 链接超时
# 114.223.235.250:2095 - 链接超时
# 121.237.245.150:8888 - 不可用
# 114.223.235.250:1688 - 链接超时
# 121.235.67.150:9000 - 不可用
# 114.223.235.250:505 - 链接超时
