# 江苏电信 IP速度测试结果 - 有效IP 13/50
# 测试时间: 2025-12-18 01:59:14
# IP:端口 速度 连接时间(ms)
112.82.215.204:7000 452.3KB/s (ping:247ms)
117.88.187.92:8888 443.4KB/s (ping:281ms)
221.227.216.22:8800 433.8KB/s (ping:281ms)
114.228.33.83:8095 431.4KB/s (ping:269ms)
117.90.94.229:6000 428.6KB/s (ping:265ms)
112.80.122.32:4022 426.7KB/s (ping:246ms)
117.86.51.212:7777 412.6KB/s (ping:265ms)
58.209.169.202:8000 407.3KB/s (ping:252ms)
121.231.78.144:4022 405.2KB/s (ping:248ms)
121.226.15.64:7777 244.3KB/s (ping:265ms)
121.226.15.131:7777 224.5KB/s (ping:253ms)
121.230.171.192:8000 165.7KB/s (ping:245ms)
117.89.53.194:4022 41.5KB/s (ping:1281ms)

# 失败统计 (37个):
# 221.227.69.144:9527 - 链接错误
# 114.225.116.11:3071 - 不可用
# 114.225.116.11:19 - 不可用
# 114.225.116.11:2406 - 不可用
# 114.225.116.11:10001 - 不可用
# 114.225.116.11:84 - 不可用
# 114.225.116.11:1554 - 不可用
# 114.225.116.11:646 - 不可用
# 114.225.116.11:50001 - 不可用
# 114.225.116.11:505 - 不可用
# 114.225.116.11:40000 - 不可用
# 114.225.116.11:1433 - 不可用
# 114.225.116.11:55553 - 不可用
# 114.225.116.11:50805 - 不可用
# 114.227.36.197:8095 - HTTP错误
# 114.225.116.11:9200 - 不可用
# 114.225.116.11:3068 - 不可用
# 114.225.116.11:143 - 不可用
# 114.225.116.11:3066 - 不可用
# 114.225.116.11:8222 - 不可用
