# 江苏电信 IP速度测试结果 - 有效IP 14/23
# 测试时间: 2025-12-11 02:09:16
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 542.7KB/s (ping:230ms)
114.238.59.168:4000 541.3KB/s (ping:246ms)
221.227.69.144:9527 526.9KB/s (ping:255ms)
114.231.115.252:8848 481.4KB/s (ping:245ms)
121.230.171.192:8000 463.9KB/s (ping:240ms)
49.72.113.223:8887 456.4KB/s (ping:240ms)
58.209.169.202:8000 451.1KB/s (ping:252ms)
117.89.53.194:4022 434.1KB/s (ping:261ms)
112.80.121.35:8118 433.2KB/s (ping:233ms)
117.86.51.212:7777 335.7KB/s (ping:238ms)
49.77.20.153:8118 278.0KB/s (ping:249ms)
114.232.146.22:7777 254.1KB/s (ping:256ms)
114.232.146.9:7777 163.0KB/s (ping:232ms)
58.212.239.61:10001 10.6KB/s (ping:258ms)

# 失败统计 (9个):
# 117.85.174.47:8138 - 不可用
# 117.85.174.47:9334 - 不可用
# 117.85.174.47:2572 - 不可用
# 117.85.174.47:7777 - 不可用
# 117.85.174.47:119 - 不可用
# 117.85.174.47:53 - 不可用
# 117.85.174.47:2103 - 不可用
# 117.85.174.47:179 - 不可用
# 117.85.174.47:8000 - 不可用
