# 江苏电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-01-01 02:13:22
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 512.1KB/s (ping:216ms)
114.221.3.64:4022 505.2KB/s (ping:219ms)
222.184.195.158:8888 486.5KB/s (ping:220ms)
49.85.18.193:8886 486.4KB/s (ping:227ms)
49.71.188.142:4000 484.5KB/s (ping:235ms)
114.226.230.161:8888 478.5KB/s (ping:218ms)
121.226.15.64:7777 476.2KB/s (ping:227ms)
121.226.15.131:7777 471.8KB/s (ping:243ms)
117.82.88.133:5555 445.9KB/s (ping:224ms)
49.77.20.152:8118 439.9KB/s (ping:230ms)
117.86.51.212:7777 435.2KB/s (ping:231ms)
49.65.176.33:8888 369.5KB/s (ping:249ms)
114.228.221.250:8095 270.1KB/s (ping:219ms)
222.95.12.2:4022 93.5KB/s (ping:229ms)

# 失败统计 (3个):
# 114.230.185.93:9000 - 不可用
# 121.237.244.149:8888 - 不可用
# 222.187.11.210:8888 - 不可用
