# 江苏电信 IP速度测试结果 - 有效IP 9/27
# 测试时间: 2026-03-13 02:37:00
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 87.2KB/s (ping:264ms)
121.237.245.83:8888 85.1KB/s (ping:265ms)
117.63.157.181:8888 84.4KB/s (ping:236ms)
114.231.131.82:4022 82.0KB/s (ping:262ms)
117.90.228.109:6000 79.6KB/s (ping:267ms)
121.226.125.206:7777 79.4KB/s (ping:249ms)
49.74.72.229:8888 79.0KB/s (ping:246ms)
117.86.48.47:7777 76.6KB/s (ping:244ms)
114.222.8.102:8001 74.5KB/s (ping:287ms)

# 失败统计 (18个):
# 49.66.188.2:8800 - 不可用
# 222.189.251.168:9876 - 不可用
# 49.66.188.2:3141 - 不可用
# 49.66.188.2:28017 - 不可用
# 114.231.3.100:8889 - 链接错误
# 117.84.98.77:3138 - 链接超时
# 49.66.188.2:8040 - 不可用
# 117.84.98.77:36 - 链接超时
# 117.84.98.77:3139 - 链接超时
# 49.66.188.2:49665 - 不可用
# 49.66.188.2:8899 - 不可用
# 49.66.188.2:6664 - 不可用
# 49.66.188.2:49167 - 链接超时
# 117.84.98.77:1433 - 链接超时
# 49.66.188.2:17000 - 不可用
# 117.84.98.77:2082 - 链接超时
# 117.84.98.77:6001 - 链接超时
# 117.84.98.77:6780 - 链接超时
