# 江苏电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2025-12-24 01:59:38
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 446.1KB/s (ping:244ms)
222.184.195.158:8888 439.6KB/s (ping:252ms)
58.209.169.202:8000 437.5KB/s (ping:275ms)
117.88.187.92:8888 433.9KB/s (ping:249ms)
121.230.171.192:8000 433.9KB/s (ping:280ms)
117.86.51.212:7777 418.6KB/s (ping:271ms)
121.226.15.64:7777 415.9KB/s (ping:271ms)
121.226.15.131:7777 414.4KB/s (ping:269ms)
121.231.78.144:4022 413.4KB/s (ping:249ms)

# 失败统计 (4个):
# 117.85.111.109:4430 - 不可用
# 117.85.111.109:3112 - 不可用
# 117.85.111.109:995 - 不可用
# 117.85.111.109:67 - 不可用
