# 江苏电信 IP速度测试结果 - 有效IP 15/25
# 测试时间: 2026-01-02 02:04:33
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 485.8KB/s (ping:251ms)
112.82.215.30:7000 480.0KB/s (ping:247ms)
49.77.20.152:8118 474.6KB/s (ping:239ms)
49.85.18.193:8886 469.3KB/s (ping:236ms)
114.221.3.64:4022 466.2KB/s (ping:237ms)
114.226.230.161:8888 457.7KB/s (ping:237ms)
114.228.221.250:8095 453.6KB/s (ping:253ms)
222.184.195.158:8888 452.0KB/s (ping:253ms)
121.226.15.131:7777 441.3KB/s (ping:276ms)
121.226.15.64:7777 434.2KB/s (ping:260ms)
117.82.88.133:5555 432.4KB/s (ping:244ms)
117.86.51.212:7777 432.2KB/s (ping:243ms)
49.77.103.176:888 384.7KB/s (ping:262ms)
49.65.176.33:8888 315.8KB/s (ping:263ms)
222.95.12.2:4022 263.5KB/s (ping:244ms)

# 失败统计 (10个):
# 49.66.172.17:22105 - 不可用
# 49.66.172.17:8008 - 不可用
# 49.66.172.17:888 - 不可用
# 49.66.172.17:3173 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:4022 - 不可用
# 49.66.172.17:3172 - 不可用
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:5601 - 不可用
# 112.87.110.152:4000 - 链接超时
