# 江苏电信 IP速度测试结果 - 有效IP 8/27
# 测试时间: 2026-03-05 02:34:02
# IP:端口 速度 连接时间(ms)
49.73.136.74:3002 79.5KB/s (ping:273ms)
114.226.7.98:18888 78.8KB/s (ping:243ms)
49.74.72.204:8888 78.6KB/s (ping:252ms)
114.222.8.102:8001 73.0KB/s (ping:288ms)
121.226.125.206:7777 72.6KB/s (ping:280ms)
121.237.245.83:8888 71.0KB/s (ping:274ms)
117.86.48.47:7777 69.9KB/s (ping:253ms)
117.90.228.109:6000 33.7KB/s (ping:282ms)

# 失败统计 (19个):
# 49.76.111.184:9981 - 不可用
# 49.66.82.88:10443 - 链接超时
# 49.66.82.88:54321 - 链接超时
# 49.66.82.88:9020 - 链接超时
# 49.75.104.113:4000 - HTTP错误
# 49.66.82.88:9083 - 链接超时
# 49.66.82.88:131 - 链接超时
# 117.82.88.137:5555 - 链接超时
# 49.66.82.88:2000 - 链接超时
# 117.83.182.137:9999 - 链接错误
# 49.76.111.184:8291 - 不可用
# 49.76.111.184:5427 - 不可用
# 49.66.82.88:98 - 链接超时
# 49.66.82.88:7070 - 链接超时
# 49.66.82.88:10002 - 链接超时
# 49.66.82.88:7443 - 链接超时
# 49.76.111.184:4300 - 不可用
# 49.66.82.88:1042 - 链接超时
# 49.66.82.88:60000 - 链接超时
