# 江苏电信 IP速度测试结果 - 有效IP 17/21
# 测试时间: 2026-01-26 02:16:52
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 563.8KB/s (ping:214ms)
121.237.57.122:7000 512.6KB/s (ping:227ms)
114.231.115.195:8848 505.1KB/s (ping:227ms)
49.72.75.134:8800 500.9KB/s (ping:236ms)
114.231.139.40:8888 499.7KB/s (ping:239ms)
121.239.179.141:8000 493.5KB/s (ping:239ms)
121.237.57.124:7000 491.3KB/s (ping:234ms)
222.95.12.2:4022 490.9KB/s (ping:228ms)
49.77.20.152:8118 487.3KB/s (ping:232ms)
117.86.48.47:7777 478.4KB/s (ping:221ms)
49.76.130.105:8001 477.8KB/s (ping:231ms)
114.216.50.58:5555 474.9KB/s (ping:242ms)
121.226.125.17:7777 467.8KB/s (ping:220ms)
121.226.125.142:7777 445.3KB/s (ping:231ms)
121.230.171.128:9981 443.2KB/s (ping:219ms)
49.80.175.189:4000 438.9KB/s (ping:240ms)
49.85.18.193:8886 293.7KB/s (ping:225ms)

# 失败统计 (4个):
# 114.231.135.216:8000 - 链接错误
# 49.66.188.9:9191 - 链接超时
# 49.66.188.9:8032 - 链接超时
# 49.66.188.9:480 - 链接超时
