# 江苏电信 IP速度测试结果 - 有效IP 18/31
# 测试时间: 2026-01-25 02:22:06
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 626.1KB/s (ping:196ms)
49.85.18.193:8886 553.9KB/s (ping:222ms)
121.237.57.122:7000 550.2KB/s (ping:218ms)
222.95.12.2:4022 549.9KB/s (ping:220ms)
49.72.75.134:8800 544.1KB/s (ping:225ms)
114.231.139.40:8888 534.9KB/s (ping:227ms)
121.239.179.141:8000 531.6KB/s (ping:210ms)
49.76.130.105:8001 531.4KB/s (ping:209ms)
49.77.20.152:8118 524.2KB/s (ping:214ms)
114.231.135.216:8000 516.7KB/s (ping:210ms)
121.237.57.124:7000 510.8KB/s (ping:229ms)
121.230.171.128:9981 508.8KB/s (ping:203ms)
114.231.115.195:8848 504.3KB/s (ping:216ms)
121.226.125.142:7777 503.1KB/s (ping:205ms)
117.86.48.47:7777 497.1KB/s (ping:225ms)
49.80.175.189:4000 489.7KB/s (ping:208ms)
114.216.50.58:5555 485.7KB/s (ping:217ms)
121.226.125.17:7777 463.8KB/s (ping:229ms)

# 失败统计 (13个):
# 49.66.188.9:2000 - 不可用
# 49.66.188.9:5555 - 不可用
# 49.66.188.9:8291 - 不可用
# 49.66.188.9:2053 - 不可用
# 49.66.188.9:453 - 不可用
# 49.66.188.9:8082 - 不可用
# 221.228.159.141:8888 - 链接超时
# 49.66.188.9:2082 - 不可用
# 49.66.188.9:8085 - 不可用
# 49.66.188.9:1433 - 不可用
# 49.66.188.9:452 - 不可用
# 49.66.188.9:461 - 不可用
# 49.66.188.9:1194 - 不可用
