# 江苏电信 IP速度测试结果 - 有效IP 9/28
# 测试时间: 2025-12-23 02:02:47
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 504.7KB/s (ping:219ms)
117.88.187.92:8888 495.1KB/s (ping:236ms)
121.231.78.144:4022 494.4KB/s (ping:221ms)
121.230.171.192:8000 485.4KB/s (ping:224ms)
58.209.169.202:8000 478.2KB/s (ping:225ms)
222.184.195.158:8888 467.9KB/s (ping:235ms)
121.226.15.131:7777 423.1KB/s (ping:255ms)
121.226.15.64:7777 286.6KB/s (ping:256ms)
117.86.51.212:7777 281.4KB/s (ping:238ms)

# 失败统计 (19个):
# 117.84.101.13:3306 - 链接错误
# 117.84.101.13:5004 - 链接错误
# 117.84.101.13:18245 - 链接错误
# 117.84.101.13:1194 - 链接错误
# 117.84.101.13:9001 - 链接错误
# 117.84.101.13:3103 - 链接错误
# 117.84.101.13:7003 - 链接错误
# 117.84.101.13:175 - 链接错误
# 112.80.122.32:4022 - HTTP错误
# 117.84.101.13:18246 - 链接错误
# 117.84.101.13:5672 - 链接错误
# 117.84.101.13:28080 - 链接错误
# 117.84.101.13:3102 - 链接错误
# 117.84.101.13:9083 - 链接错误
# 117.84.101.13:4063 - 链接错误
# 117.84.101.13:29015 - 链接错误
# 117.84.101.13:5060 - 链接错误
# 121.237.244.149:8888 - 不可用
# 117.84.101.13:9000 - 链接超时
