# 江苏电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-03-02 02:35:50
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 102.2KB/s (ping:207ms)
114.222.8.102:8001 99.8KB/s (ping:205ms)
49.74.72.204:8888 99.1KB/s (ping:222ms)
117.90.228.109:6000 97.0KB/s (ping:187ms)
117.83.182.137:9999 95.3KB/s (ping:197ms)
114.226.7.98:18888 94.7KB/s (ping:220ms)
121.237.245.83:8888 93.1KB/s (ping:214ms)
117.82.88.137:5555 91.6KB/s (ping:1239ms)
121.226.125.206:7777 87.8KB/s (ping:1230ms)
117.86.48.47:7777 77.0KB/s (ping:210ms)

# 失败统计 (5个):
# 49.76.111.135:3062 - 链接超时
# 49.76.111.135:5357 - 链接超时
# 49.76.111.135:2055 - 链接超时
# 49.76.111.135:5701 - 链接超时
# 49.76.111.135:5432 - 链接超时
