# 江苏电信 IP速度测试结果 - 有效IP 16/39
# 测试时间: 2025-12-16 02:01:52
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 572.4KB/s (ping:224ms)
112.82.215.204:7000 507.5KB/s (ping:219ms)
117.89.53.194:4022 504.8KB/s (ping:235ms)
121.226.23.126:55555 496.7KB/s (ping:224ms)
58.209.169.202:8000 491.7KB/s (ping:232ms)
121.231.78.144:4022 484.5KB/s (ping:216ms)
114.228.33.83:8095 478.3KB/s (ping:219ms)
121.230.171.192:8000 475.3KB/s (ping:220ms)
114.231.97.195:4022 473.5KB/s (ping:248ms)
221.227.216.22:8800 466.8KB/s (ping:1260ms)
117.90.94.229:6000 450.5KB/s (ping:233ms)
112.80.121.35:8118 306.6KB/s (ping:237ms)
121.226.15.131:7777 289.3KB/s (ping:244ms)
117.86.51.212:7777 277.8KB/s (ping:226ms)
49.77.20.153:8118 265.8KB/s (ping:245ms)
121.226.15.64:7777 253.5KB/s (ping:236ms)

# 失败统计 (23个):
# 114.225.116.11:8649 - 链接错误
# 114.225.116.11:2024 - 链接错误
# 114.225.116.11:1000 - 链接错误
# 114.225.116.11:1214 - 链接错误
# 114.225.116.11:3056 - 链接错误
# 114.225.116.11:9005 - 链接错误
# 114.225.116.11:1194 - 链接错误
# 114.225.116.11:5111 - 链接错误
# 114.225.116.11:3053 - 链接错误
# 114.225.116.11:16993 - 链接错误
# 114.225.116.11:8983 - 链接错误
# 114.225.116.11:5006 - 链接错误
# 114.225.116.11:8089 - 链接错误
# 114.225.116.11:1025 - 链接错误
# 114.225.116.11:3054 - 链接错误
# 121.226.109.86:9000 - 不可用
# 114.225.116.11:49667 - 链接错误
# 114.226.61.230:9999 - 链接错误
# 114.225.116.11:3055 - 链接错误
# 114.225.116.11:21 - 链接超时
