# 江苏电信 IP速度测试结果 - 有效IP 12/57
# 测试时间: 2026-01-14 02:12:25
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 477.2KB/s (ping:227ms)
114.225.138.63:55555 463.4KB/s (ping:267ms)
117.86.48.47:7777 455.4KB/s (ping:264ms)
49.85.18.193:8886 447.3KB/s (ping:262ms)
117.90.228.92:6000 441.8KB/s (ping:253ms)
49.73.137.56:5555 440.6KB/s (ping:251ms)
49.77.20.152:8118 438.1KB/s (ping:249ms)
121.226.125.142:7777 435.9KB/s (ping:251ms)
121.230.174.1:8000 430.0KB/s (ping:269ms)
114.228.68.93:8888 417.4KB/s (ping:234ms)
49.77.103.176:888 384.6KB/s (ping:240ms)
49.71.188.142:4000 18.1KB/s (ping:263ms)

# 失败统计 (45个):
# 114.221.3.68:4022 - 链接错误
# 49.79.95.173:8000 - 链接错误
# 49.66.82.80:222 - 不可用
# 49.66.82.80:5357 - 不可用
# 49.66.82.80:3842 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.82.46.148:7000 - 不可用
# 49.66.82.80:28017 - 不可用
# 49.66.82.80:8848 - 不可用
# 114.231.195.228:8000 - 链接错误
# 114.221.3.64:4022 - 链接错误
# 49.66.82.80:5820 - 不可用
# 49.66.82.80:7000 - 不可用
# 49.66.82.80:52869 - 不可用
# 49.66.82.80:3311 - 不可用
# 49.66.82.80:8085 - 不可用
# 49.66.82.80:13720 - 不可用
# 114.221.3.70:4022 - 链接错误
# 49.66.82.80:8000 - 不可用
# 49.66.82.80:37777 - 不可用
