# 江苏电信 IP速度测试结果 - 有效IP 8/18
# 测试时间: 2025-12-28 02:13:09
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 563.6KB/s (ping:213ms)
49.77.20.152:8118 546.7KB/s (ping:200ms)
222.184.195.158:8888 524.3KB/s (ping:221ms)
121.226.15.64:7777 518.2KB/s (ping:204ms)
117.86.51.212:7777 515.5KB/s (ping:206ms)
117.82.88.133:5555 512.7KB/s (ping:205ms)
121.226.15.131:7777 492.1KB/s (ping:206ms)
222.95.12.2:4022 304.8KB/s (ping:228ms)

# 失败统计 (10个):
# 117.85.174.17:3140 - 不可用
# 117.85.174.17:3523 - 不可用
# 117.85.174.17:11310 - 不可用
# 117.85.174.17:9443 - 不可用
# 58.209.169.202:8000 - 链接错误
# 117.85.174.17:49665 - 不可用
# 117.85.174.17:5001 - 不可用
# 117.85.174.17:8093 - 不可用
# 117.85.174.17:6581 - 不可用
# 117.88.187.92:8888 - 链接超时
