# 江苏电信 IP速度测试结果 - 有效IP 10/22
# 测试时间: 2026-02-28 02:17:19
# IP:端口 速度 连接时间(ms)
114.218.70.233:4000 90.7KB/s (ping:224ms)
114.222.8.102:8001 89.6KB/s (ping:221ms)
117.86.48.47:7777 88.9KB/s (ping:1261ms)
121.237.245.83:8888 88.0KB/s (ping:220ms)
222.94.25.56:8888 87.6KB/s (ping:218ms)
114.226.7.98:18888 85.0KB/s (ping:254ms)
117.86.106.6:8181 83.0KB/s (ping:242ms)
117.90.228.109:6000 82.7KB/s (ping:249ms)
117.82.88.137:5555 82.6KB/s (ping:236ms)
49.74.72.204:8888 82.1KB/s (ping:237ms)

# 失败统计 (12个):
# 49.76.111.135:1610 - 不可用
# 49.76.111.135:49668 - 不可用
# 49.76.111.135:6010 - 不可用
# 49.76.111.135:32768 - 不可用
# 49.76.111.135:111 - 不可用
# 49.76.111.135:10000 - 不可用
# 49.76.111.135:14430 - 不可用
# 49.76.111.135:3042 - 不可用
# 49.76.111.135:29090 - 不可用
# 49.76.111.135:51106 - 不可用
# 49.76.111.135:8181 - 不可用
# 114.227.44.204:8095 - 链接超时
