# 江苏电信 IP速度测试结果 - 有效IP 14/40
# 测试时间: 2025-12-12 02:02:40
# IP:端口 速度 连接时间(ms)
112.82.215.204:7000 501.8KB/s (ping:215ms)
221.227.69.144:9527 487.3KB/s (ping:253ms)
117.89.53.194:4022 446.0KB/s (ping:265ms)
121.230.171.192:8000 444.2KB/s (ping:1270ms)
49.72.113.223:8887 442.6KB/s (ping:269ms)
58.209.169.202:8000 440.6KB/s (ping:265ms)
114.231.115.252:8848 437.7KB/s (ping:259ms)
121.231.78.144:4022 430.4KB/s (ping:257ms)
117.86.51.212:7777 424.2KB/s (ping:275ms)
49.77.20.153:8118 404.5KB/s (ping:239ms)
121.226.23.126:55555 404.2KB/s (ping:268ms)
221.227.216.22:8800 357.4KB/s (ping:271ms)
112.80.121.35:8118 345.7KB/s (ping:202ms)
112.80.122.172:4022 220.6KB/s (ping:215ms)

# 失败统计 (26个):
# 114.223.235.250:23791 - 不可用
# 114.223.235.250:8140 - 不可用
# 114.223.235.250:5701 - 不可用
# 114.223.235.250:8010 - 不可用
# 117.85.174.47:49668 - 链接超时
# 117.85.174.47:14147 - 链接超时
# 222.187.11.210:8888 - 不可用
# 117.85.174.47:5678 - 链接超时
# 117.85.174.47:2601 - 链接超时
# 114.223.235.250:4064 - 不可用
# 117.85.174.47:60000 - 链接超时
# 114.223.235.250:8567 - 不可用
# 117.85.174.47:3523 - 链接超时
# 114.223.235.250:3004 - 不可用
# 117.85.174.47:5598 - 链接超时
# 114.223.235.250:25010 - 不可用
# 114.232.146.9:7777 - 链接超时
# 117.85.174.47:5432 - 链接超时
# 117.85.174.47:2985 - 链接超时
# 114.223.235.250:4300 - 不可用
