# 江苏电信 IP速度测试结果 - 有效IP 18/37
# 测试时间: 2026-01-13 02:03:19
# IP:端口 速度 连接时间(ms)
114.231.195.223:8000 469.7KB/s (ping:241ms)
114.221.3.68:4022 467.2KB/s (ping:237ms)
49.85.18.193:8886 466.7KB/s (ping:257ms)
114.221.3.64:4022 465.0KB/s (ping:258ms)
222.188.238.72:4022 464.3KB/s (ping:255ms)
114.225.138.63:55555 458.8KB/s (ping:254ms)
49.79.95.173:8000 458.6KB/s (ping:241ms)
222.95.12.2:4022 458.0KB/s (ping:244ms)
114.231.195.201:8000 457.8KB/s (ping:256ms)
114.231.195.228:8000 456.1KB/s (ping:240ms)
49.77.20.152:8118 454.9KB/s (ping:234ms)
121.230.174.1:8000 451.5KB/s (ping:243ms)
49.73.137.56:5555 446.6KB/s (ping:247ms)
114.228.68.93:8888 437.6KB/s (ping:248ms)
49.77.103.176:888 376.4KB/s (ping:241ms)
114.221.3.70:4022 304.0KB/s (ping:260ms)
117.90.228.92:6000 185.7KB/s (ping:230ms)
49.71.188.142:4000 24.6KB/s (ping:240ms)

# 失败统计 (19个):
# 49.66.82.80:10250 - 不可用
# 117.85.174.155:5601 - 链接超时
# 49.66.82.80:23023 - 不可用
# 117.85.174.155:4506 - 链接超时
# 117.85.174.155:7170 - 链接超时
# 114.224.29.165:8888 - 链接超时
# 117.85.174.155:22335 - 链接超时
# 49.66.82.80:19999 - 不可用
# 117.85.174.155:28017 - 链接超时
# 49.66.82.80:10035 - 不可用
# 49.66.82.80:9006 - 不可用
# 117.85.174.155:49153 - 链接超时
# 117.85.174.155:3590 - 链接超时
# 117.85.174.155:7000 - 链接超时
# 49.66.82.80:2525 - 不可用
# 49.66.82.80:1344 - 不可用
# 117.85.174.155:4505 - 链接超时
# 117.85.174.155:9007 - 链接超时
# 117.85.174.155:4040 - 链接超时
