# 江苏电信 IP速度测试结果 - 有效IP 16/29
# 测试时间: 2026-01-11 12:55:07
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 692.5KB/s (ping:180ms)
114.221.3.70:4022 690.3KB/s (ping:176ms)
222.188.238.72:4022 649.7KB/s (ping:163ms)
114.221.3.64:4022 637.1KB/s (ping:166ms)
49.77.20.152:8118 635.1KB/s (ping:167ms)
49.64.171.168:8887 622.3KB/s (ping:165ms)
49.77.103.176:888 620.4KB/s (ping:184ms)
49.85.18.193:8886 611.3KB/s (ping:188ms)
114.228.68.93:8888 610.5KB/s (ping:150ms)
117.90.228.92:6000 609.7KB/s (ping:186ms)
222.92.164.123:8887 604.6KB/s (ping:179ms)
114.221.3.68:4022 591.8KB/s (ping:164ms)
121.230.174.1:8000 581.6KB/s (ping:162ms)
114.225.138.63:55555 575.0KB/s (ping:2206ms)
114.224.29.165:8888 531.0KB/s (ping:166ms)
49.71.188.142:4000 329.6KB/s (ping:163ms)

# 失败统计 (13个):
# 117.85.174.155:113 - 不可用
# 117.85.174.155:89 - 不可用
# 117.85.174.155:9333 - 不可用
# 117.85.174.155:16010 - 不可用
# 117.85.174.155:3561 - 不可用
# 117.85.174.155:995 - 不可用
# 114.236.78.211:81 - HTTP错误
# 117.85.174.155:3522 - 不可用
# 117.85.174.155:4730 - 不可用
# 117.85.174.155:3559 - 不可用
# 117.85.174.155:6082 - 不可用
# 117.85.174.155:873 - 不可用
# 117.85.174.155:1883 - 不可用
