# 江苏电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2026-03-03 13:11:29
# IP:端口 速度 连接时间(ms)
117.82.88.137:5555 84.4KB/s (ping:241ms)
117.90.228.109:6000 82.2KB/s (ping:252ms)
117.86.48.47:7777 82.0KB/s (ping:260ms)
114.222.8.102:8001 81.8KB/s (ping:259ms)
121.226.125.206:7777 81.4KB/s (ping:256ms)
114.226.7.98:18888 80.6KB/s (ping:233ms)
121.237.245.83:8888 80.5KB/s (ping:245ms)
49.74.72.204:8888 79.7KB/s (ping:252ms)
117.83.182.137:9999 77.3KB/s (ping:255ms)

# 失败统计 (8个):
# 114.225.19.176:58000 - 不可用
# 114.225.19.176:25 - 不可用
# 222.189.251.168:9876 - 不可用
# 114.225.19.176:8089 - 不可用
# 114.225.19.176:8187 - 不可用
# 114.225.19.176:2103 - 不可用
# 114.225.19.176:55555 - 不可用
# 114.225.19.176:60030 - 不可用
