# 江苏电信 IP速度测试结果 - 有效IP 13/21
# 测试时间: 2026-01-04 02:14:08
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 515.1KB/s (ping:198ms)
49.71.188.142:4000 455.7KB/s (ping:251ms)
49.77.20.152:8118 442.9KB/s (ping:267ms)
49.85.18.193:8886 437.4KB/s (ping:252ms)
114.221.3.64:4022 428.2KB/s (ping:248ms)
121.226.15.64:7777 417.6KB/s (ping:273ms)
117.86.51.212:7777 415.4KB/s (ping:254ms)
117.82.88.133:5555 411.3KB/s (ping:270ms)
121.226.15.131:7777 408.0KB/s (ping:286ms)
222.184.195.158:8888 388.1KB/s (ping:1284ms)
49.77.103.176:888 382.4KB/s (ping:262ms)
49.65.176.33:8888 320.8KB/s (ping:271ms)
222.95.12.2:4022 262.4KB/s (ping:271ms)

# 失败统计 (8个):
# 58.219.161.90:81 - HTTP错误
# 114.226.230.161:8888 - 链接超时
# 49.66.172.17:81 - 链接超时
# 49.66.172.17:2107 - 链接超时
# 49.66.172.17:21 - 链接超时
# 49.66.172.17:10443 - 链接超时
# 121.233.249.95:8888 - 链接超时
# 49.66.172.17:3186 - 链接超时
