# 江苏电信 IP速度测试结果 - 有效IP 15/29
# 测试时间: 2025-12-14 02:11:01
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 490.2KB/s (ping:277ms)
221.227.216.22:8800 461.0KB/s (ping:268ms)
49.73.136.78:8887 448.2KB/s (ping:280ms)
49.77.20.153:8118 447.9KB/s (ping:260ms)
49.72.113.223:8887 445.4KB/s (ping:274ms)
112.82.215.204:7000 444.2KB/s (ping:246ms)
112.80.121.35:8118 442.4KB/s (ping:249ms)
121.226.23.126:55555 442.1KB/s (ping:277ms)
121.230.171.192:8000 437.1KB/s (ping:252ms)
121.231.78.144:4022 427.6KB/s (ping:273ms)
117.86.51.212:7777 426.2KB/s (ping:273ms)
58.209.169.202:8000 424.8KB/s (ping:256ms)
114.231.97.195:4022 421.8KB/s (ping:258ms)
117.90.94.229:6000 397.5KB/s (ping:267ms)
117.89.53.194:4022 219.1KB/s (ping:1267ms)

# 失败统计 (14个):
# 121.235.67.150:5002 - 链接超时
# 121.235.67.150:1433 - 链接超时
# 121.235.67.150:898 - 链接超时
# 121.235.67.150:29015 - 链接超时
# 121.235.67.150:32773 - 链接超时
# 121.235.67.150:9050 - 链接超时
# 121.235.67.150:3015 - 链接超时
# 112.80.122.172:4022 - 链接超时
# 117.84.148.121:3018 - 不可用
# 222.187.11.210:8888 - 不可用
# 121.235.67.150:8800 - 链接超时
# 121.235.67.150:449 - 链接超时
# 121.235.67.150:10554 - 链接超时
# 121.235.67.150:3013 - 链接超时
