# 江苏电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2025-12-26 02:00:31
# IP:端口 速度 连接时间(ms)
117.88.187.92:8888 524.6KB/s (ping:209ms)
112.82.215.30:7000 523.7KB/s (ping:207ms)
121.226.15.64:7777 497.0KB/s (ping:213ms)
222.184.195.158:8888 496.7KB/s (ping:244ms)
121.226.15.131:7777 488.8KB/s (ping:236ms)
117.86.51.212:7777 488.0KB/s (ping:215ms)
117.82.88.133:5555 486.1KB/s (ping:223ms)
58.209.169.202:8000 479.2KB/s (ping:228ms)

# 失败统计 (3个):
# 114.238.59.174:4000 - 不可用
# 121.231.78.144:4022 - 链接超时
# 121.230.171.192:8000 - 链接超时
