# 江苏电信 IP速度测试结果 - 有效IP 12/18
# 测试时间: 2025-12-31 02:03:35
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 557.4KB/s (ping:194ms)
114.221.3.64:4022 434.1KB/s (ping:275ms)
49.77.20.152:8118 432.3KB/s (ping:249ms)
114.226.230.161:8888 426.0KB/s (ping:245ms)
49.71.188.142:4000 423.9KB/s (ping:264ms)
222.184.195.158:8888 422.5KB/s (ping:290ms)
117.86.51.212:7777 417.5KB/s (ping:277ms)
121.226.15.131:7777 416.9KB/s (ping:261ms)
117.82.88.133:5555 411.2KB/s (ping:276ms)
114.228.221.250:8095 410.9KB/s (ping:257ms)
121.226.15.64:7777 407.0KB/s (ping:282ms)
222.95.12.2:4022 194.1KB/s (ping:248ms)

# 失败统计 (6个):
# 222.187.11.210:8888 - 不可用
# 117.86.56.91:9000 - 不可用
# 121.233.249.89:8888 - 链接超时
# 222.94.139.198:8686 - 不可用
# 114.232.52.210:8889 - 链接超时
# 114.229.59.120:6000 - 链接超时
