# 江苏电信 IP速度测试结果 - 有效IP 14/31
# 测试时间: 2026-01-30 02:30:21
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 541.8KB/s (ping:229ms)
117.93.80.222:4000 472.3KB/s (ping:245ms)
114.231.115.195:8848 465.5KB/s (ping:226ms)
221.225.105.114:8887 460.1KB/s (ping:240ms)
121.239.179.141:8000 458.5KB/s (ping:248ms)
49.76.130.105:8001 455.7KB/s (ping:257ms)
117.86.48.47:7777 442.0KB/s (ping:250ms)
49.77.20.152:8118 439.5KB/s (ping:246ms)
114.216.50.58:5555 439.0KB/s (ping:231ms)
49.85.18.193:8886 437.0KB/s (ping:224ms)
114.231.139.40:8888 431.9KB/s (ping:248ms)
49.80.175.189:4000 431.1KB/s (ping:258ms)
117.63.248.32:8095 424.8KB/s (ping:251ms)
121.230.171.128:9981 424.8KB/s (ping:228ms)

# 失败统计 (17个):
# 114.225.19.141:14443 - 不可用
# 114.225.19.141:6881 - 不可用
# 114.225.19.141:1099 - 不可用
# 114.225.19.141:7100 - 不可用
# 114.225.19.141:7145 - 不可用
# 121.226.125.142:7777 - 链接超时
# 114.225.19.141:45554 - 不可用
# 114.225.19.141:953 - 不可用
# 114.225.19.141:50050 - 不可用
# 114.225.19.141:98 - 不可用
# 114.225.19.141:8010 - 不可用
# 114.225.19.141:7402 - 不可用
# 114.225.19.141:947 - 不可用
# 222.95.12.2:4022 - 不可用
# 121.226.125.17:7777 - 链接超时
# 114.225.19.141:23791 - 不可用
# 49.71.68.57:88 - 链接超时
