# 江苏电信 IP速度测试结果 - 有效IP 16/20
# 测试时间: 2026-01-27 13:04:28
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 653.4KB/s (ping:210ms)
222.95.12.2:4022 552.1KB/s (ping:211ms)
121.239.179.141:8000 546.9KB/s (ping:198ms)
114.231.139.40:8888 541.7KB/s (ping:199ms)
49.72.75.134:8800 534.3KB/s (ping:204ms)
221.225.105.114:8887 530.5KB/s (ping:200ms)
121.230.171.128:9981 524.9KB/s (ping:198ms)
114.231.115.195:8848 524.1KB/s (ping:1253ms)
114.216.50.58:5555 522.8KB/s (ping:193ms)
49.76.130.105:8001 501.5KB/s (ping:226ms)
49.80.175.189:4000 452.3KB/s (ping:194ms)
121.226.125.142:7777 360.0KB/s (ping:201ms)
117.86.48.47:7777 298.5KB/s (ping:213ms)
121.226.125.17:7777 289.3KB/s (ping:230ms)
49.85.18.193:8886 243.6KB/s (ping:201ms)
49.77.20.152:8118 189.4KB/s (ping:206ms)

# 失败统计 (4个):
# 114.231.126.72:8181 - 不可用
# 121.237.57.122:7000 - 不可用
# 121.237.57.124:7000 - 不可用
# 49.68.135.186:10000 - 链接超时
