# 江苏电信 IP速度测试结果 - 有效IP 13/29
# 测试时间: 2025-12-11 13:00:37
# IP:端口 速度 连接时间(ms)
121.230.171.192:8000 583.8KB/s (ping:219ms)
221.227.69.144:9527 581.6KB/s (ping:223ms)
49.77.20.153:8118 551.2KB/s (ping:227ms)
49.72.113.223:8887 523.1KB/s (ping:224ms)
58.209.169.202:8000 520.0KB/s (ping:1246ms)
121.226.23.126:55555 519.6KB/s (ping:196ms)
114.232.146.9:7777 516.6KB/s (ping:243ms)
112.80.122.172:4022 511.4KB/s (ping:244ms)
114.232.146.22:7777 508.9KB/s (ping:230ms)
117.89.53.194:4022 508.2KB/s (ping:1258ms)
114.231.115.252:8848 495.6KB/s (ping:192ms)
117.86.51.212:7777 283.7KB/s (ping:197ms)
112.80.121.35:8118 267.4KB/s (ping:239ms)

# 失败统计 (16个):
# 117.85.174.47:2985 - 不可用
# 117.85.174.47:58000 - 不可用
# 117.85.174.47:3050 - 不可用
# 117.85.174.47:3306 - 不可用
# 117.85.174.47:2332 - 不可用
# 117.85.174.47:49668 - 不可用
# 117.85.174.47:25 - 不可用
# 58.212.239.61:10001 - 链接错误
# 117.85.174.47:5432 - 不可用
# 117.85.174.47:49151 - 不可用
# 117.85.174.47:55555 - 不可用
# 117.85.174.47:28080 - 不可用
# 117.85.174.47:3390 - 不可用
# 117.85.174.47:199 - 不可用
# 117.85.174.47:60000 - 不可用
# 114.238.59.168:4000 - 不可用
